epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.5725,1.55711,1.48843,1.33007,0.50808,0.57721,0.4042,0.28303,1.29125,1.34141,1.19173,0.0701442,0.00331731,0.00331731
2,71.0494,1.48625,1.39261,1.28601,0.49739,0.55933,0.38163,0.26101,1.33115,1.42643,1.21132,0.0400711,0.00657748,0.00657748
3,99.9779,1.47407,1.35905,1.27584,0.47373,0.50445,0.35145,0.23109,1.37696,1.54827,1.23994,0.00992458,0.00976433,0.00976433
4,128.83,1.40912,1.2645,1.22978,0.45634,0.44748,0.33252,0.2112,1.39979,1.61786,1.2677,0.00967,0.00967,0.00967
5,157.67,1.4226,1.23287,1.23749,0.40953,0.41856,0.28611,0.18494,1.44694,1.7623,1.2838,0.00956,0.00956,0.00956
6,186.601,1.34628,1.15184,1.19307,0.43246,0.4033,0.28823,0.1867,1.45439,1.69533,1.29855,0.00945,0.00945,0.00945
7,214.731,1.33444,1.11198,1.17908,0.40499,0.37536,0.26512,0.16274,1.51316,1.85251,1.31544,0.00934,0.00934,0.00934
8,242.65,1.29964,1.08909,1.17262,0.39725,0.36852,0.27378,0.17432,1.48307,1.87248,1.33235,0.00923,0.00923,0.00923
